DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,fpr,fpu,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
3873,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348624731,0.363649461,0.3210913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643914675,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,121.8733057
3874,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.34112599,0.348651981,0.306903375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627513318,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,90.34426345
3875,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.353718058,0.373836117,0.317655314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6369473,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,119.2875333
3876,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.340837366,0.348074733,0.30590942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64611712,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,103.6234003
3877,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.349753355,0.365906709,0.324185262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638069573,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,105.092399
3878,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344150813,0.354701626,0.326889512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651342703,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,131.3155051
3879,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.34710187,0.360603741,0.313168731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635330609,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,119.8604549
3880,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.353493956,0.373387912,0.304327551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654073825,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,99.66228518
3881,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.350290564,0.366981129,0.345086439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655572001,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,84.56915758
3882,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.343028344,0.352456687,0.324314514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639803665,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,90.40975388
3883,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348324019,0.363048039,0.336548709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618769927,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,118.3181041
3884,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.350695615,0.367791231,0.293434647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6639193,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,110.843357
3885,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.352819211,0.372038421,0.322846261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641647665,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,97.26486009
3886,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.354622101,0.375644201,0.314741873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644895949,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,94.04740713
3887,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344057505,0.354515011,0.342700762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628734041,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,103.0524464
3888,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.343866169,0.354132339,0.316055338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657485781,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,100.3619502
3889,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348943691,0.364287382,0.299412638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636442073,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,97.10282388
3890,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.352309529,0.371019059,0.311076118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643961161,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,114.5628721
3891,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.351338622,0.369077244,0.321721581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619441643,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,101.7965791
3892,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.349231208,0.364862417,0.325939091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652355352,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,94.14011612
3893,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.342770164,0.351940328,0.302043375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641404067,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,92.07272992
3894,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.336274061,0.338948121,0.331107365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637399577,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,91.34400777
3895,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.347424299,0.361248597,0.324182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658770766,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,105.6306987
3896,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.346630398,0.359660796,0.325624712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649877152,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,113.5153934
3897,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.355480404,0.377360807,0.347463197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644727111,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,84.42215855
3898,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348733301,0.363866601,0.33033991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655648313,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,111.4530216
3899,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344501127,0.355402253,0.271978466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633885252,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,112.3271749
3900,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.347572177,0.361544354,0.311955502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628784338,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,106.1553172
3901,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.342687188,0.351774376,0.323062641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614763715,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,111.9904113
3902,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.345557658,0.357515316,0.35418249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617883536,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,110.2954438
3903,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.347719973,0.361839945,0.326878505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630751333,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,92.20685512
3904,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.35082556,0.36805112,0.326711762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643224704,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,138.7740243
3905,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.337420894,0.341241787,0.360039331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65273344,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,103.0568976
3906,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.349829771,0.366059541,0.335717997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673311191,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,110.5169455
3907,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.347051135,0.360502269,0.299237088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653247981,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,100.8393822
3908,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.353231813,0.372863627,0.306387809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623963914,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,135.5409564
3909,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344806778,0.356013557,0.311191882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674250154,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,104.5056035
3910,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.339369928,0.345139857,0.304769841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66121578,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,108.4612168
3911,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.333045637,0.332491273,0.323070661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604558079,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,121.5214317
3912,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.34146857,0.34933714,0.331513448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662195417,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,94.17622785
3913,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344542962,0.355485924,0.318788049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638279258,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,114.7073723
3914,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.3547816,0.375963199,0.307932444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633165125,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,106.600478
3915,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.351736279,0.369872559,0.335941055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624938508,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,120.2395781
3916,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344802397,0.356004794,0.30099464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635220779,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,109.6095135
3917,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.340392438,0.347184876,0.310347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628026578,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,114.8705033
3918,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.351006517,0.368413034,0.322468545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652158277,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,86.67059198
3919,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.332991487,0.332382973,0.29799158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618520795,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,108.8167626
