DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,gamb_ss_Q0,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,arab_Q_in,arab_Q_bed,fun_Q0,fun_Q_in,fun_Q_bed,draw,total_M
965,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.558574459,0.558574459,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,122.1073748
966,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.564406238,0.564406238,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,160.8686141
967,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.572839776,0.572839776,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,84.56624274
968,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.572327183,0.572327183,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,102.1667782
969,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.570851441,0.570851441,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,108.0591642
970,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.57713468,0.57713468,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,105.7359954
971,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.557114394,0.557114394,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,178.432562
972,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.539377835,0.539377835,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,97.55307864
973,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.57779655,0.57779655,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,129.4417364
974,0.028,0.006,0.966,0.2870837,-0.3721341,-0.1471386,0.1479049,0.09208827,-0.04306132,-0.007802603,0.043563007,0.010330862,0.015749147,0,0.030270149,0.038578186,0.060034592,0.096662196,0.144704318,0.211457583,0.28167855,0.298005648,0.308264266,0.374078362,0.431150959,0.469729145,0.575349571,0.633939287,0.565968299,0.565968299,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0,0,0.8,0,0,0.62,3,0,5,0.2160576,0.2544778,0.92,0.876,0.722,0.71,0.706,0.596,0.94,0.712,0.62,0,79.64554559
