DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M,sites
55,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,336.8820797,1
56,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,335.4659626,1
57,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,367.2775582,1
58,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,354.246416,1
59,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,347.7970123,1
60,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,345.036652,1
61,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,345.9455281,1
62,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,329.7140354,1
63,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,351.0846843,1
64,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,313.1087236,1
65,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,390.5899894,1
66,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,342.18556,1
67,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,348.3977391,1
68,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,360.0554826,1
69,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,351.5036406,1
70,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,329.1136784,1
71,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,347.2286872,1
72,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,349.4336689,1
73,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,337.5093775,1
74,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,352.251019,1
75,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,358.1152954,1
76,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,352.7735977,1
77,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,369.1948498,1
78,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,358.4554564,1
79,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,358.9152433,1
80,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,344.5201253,1
81,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,358.3892115,1
82,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,360.3697095,1
83,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,347.8718963,1
84,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,345.8760374,1
85,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,375.4011015,1
86,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,355.8683505,1
87,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,351.0220689,1
88,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,349.031816,1
89,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,362.61155,1
90,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,339.7556215,1
91,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,360.1784377,1
92,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,373.5994707,1
93,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,359.0544274,1
94,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,368.4031365,1
95,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,341.4885589,1
96,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,352.7361254,1
97,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,334.8898864,1
98,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,337.311888,1
99,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,358.8181059,1
100,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,363.9586259,1
101,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,345.2848916,1
102,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,335.9987502,1
103,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,343.6369449,1
104,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,333.646286,1
105,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,361.5471322,1
106,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,347.9964251,1
107,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,343.1432623,1
108,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,341.1943183,1
109,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,359.0364366,1
110,0.66,0,0.34,0.2854889,0.2685007,0.09308475,-0.05130384,0.06080074,-0.05664451,-0.007304213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0111,0.0153,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,3,0,5,0.2406391,0.04576095,0.3125,0.31185,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,326.822181,1
