DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
11,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.59199618
12,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,15.8170678
13,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,15.62313711
14,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.85681776
15,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.84344596
16,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,23.7110197
17,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,14.15707475
18,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,13.08031989
19,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,12.28976382
20,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.11724779
21,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.84423714
22,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.7201027
23,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.56739368
24,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,13.13724498
25,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,19.17151657
26,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,13.25980712
27,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.04071425
28,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.47699588
29,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,15.75135985
30,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,16.51319627
31,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,16.39490423
32,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,15.80155635
33,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.55134058
34,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,12.2783701
35,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,19.30691756
36,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,21.1777138
37,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,16.09188741
38,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,22.46390149
39,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,10.30971572
40,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.3204432
41,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,12.15395448
42,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,16.04078097
43,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,14.76391182
44,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,14.23608354
45,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.73074095
46,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,15.10215782
47,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,21.95998365
48,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,12.441863
49,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.96816133
50,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,18.96222536
51,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,19.15862812
52,0.72,0.38,0,0.2850274,0.126889835,0.44727616,-0.234342197,0.147456009,-0.05363819,-0.07387694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514,0.0122,0.0178,0,0.0485,0.0911,0.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,3,1,4,0.06814425,0.4046557,0.3846154,0.2898587,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,17.35455533
